"No.","Time","Source","Destination","Protocol","Length","Info"
"179","92.749044","::1","::1","TCP","64","8081  >  58995 [ACK] Seq=1510 Ack=2631 Win=2157824 Len=0"
"180","92.750570","::1","::1","TCP","76","59000  >  3000 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"181","92.750600","::1","::1","TCP","76","3000  >  59000 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"182","92.750616","::1","::1","TCP","64","59000  >  3000 [ACK] Seq=1 Ack=1 Win=2160640 Len=0"
"183","92.750822","::1","::1","TCP","157","3000  >  59000 [PSH, ACK] Seq=1 Ack=1 Win=2160640 Len=93"
"184","92.750835","::1","::1","TCP","64","59000  >  3000 [ACK] Seq=1 Ack=94 Win=2160384 Len=0"
"185","92.762278","::1","::1","TCP","189","59000  >  3000 [PSH, ACK] Seq=1 Ack=94 Win=2160384 Len=125"
"186","92.762307","::1","::1","TCP","64","3000  >  59000 [ACK] Seq=94 Ack=126 Win=2160384 Len=0"
"187","92.762526","::1","::1","TCP","75","3000  >  59000 [PSH, ACK] Seq=94 Ack=126 Win=2160384 Len=11"
"188","92.762572","::1","::1","TCP","64","59000  >  3000 [ACK] Seq=126 Ack=105 Win=2160384 Len=0"
"189","92.762610","::1","::1","TCP","152","59000  >  3000 [PSH, ACK] Seq=126 Ack=105 Win=2160384 Len=88"
"190","92.762623","::1","::1","TCP","64","3000  >  59000 [ACK] Seq=105 Ack=214 Win=2160384 Len=0"
"191","92.762883","::1","::1","TCP","492","3000  >  59000 [PSH, ACK] Seq=105 Ack=214 Win=2160384 Len=428"
"192","92.762900","::1","::1","TCP","64","59000  >  3000 [ACK] Seq=214 Ack=533 Win=2160128 Len=0"
"193","92.763183","::1","::1","TCP","69","59000  >  3000 [PSH, ACK] Seq=214 Ack=533 Win=2160128 Len=5"
"194","92.763194","::1","::1","TCP","64","3000  >  59000 [ACK] Seq=533 Ack=219 Win=2160384 Len=0"
"195","92.763208","::1","::1","TCP","64","59000  >  3000 [FIN, ACK] Seq=219 Ack=533 Win=2160128 Len=0"
"196","92.763212","::1","::1","TCP","64","3000  >  59000 [ACK] Seq=533 Ack=220 Win=2160384 Len=0"
"197","92.763303","::1","::1","TCP","64","3000  >  59000 [FIN, ACK] Seq=533 Ack=220 Win=2160384 Len=0"
"198","92.763322","::1","::1","TCP","64","59000  >  3000 [ACK] Seq=220 Ack=534 Win=2160128 Len=0"
"199","92.763485","::1","::1","HTTP","1212","HTTP/1.1 302 Found  (text/html)"
"200","92.763516","::1","::1","TCP","64","58995  >  8081 [ACK] Seq=2631 Ack=2658 Win=324608 Len=0"
"201","92.765155","::1","::1","HTTP","902","GET /BaseUniversidad/alumnos.php HTTP/1.1 "
"202","92.765174","::1","::1","TCP","64","8081  >  58995 [ACK] Seq=2658 Ack=3469 Win=2157056 Len=0"
"203","92.766671","::1","::1","TCP","76","59001  >  3000 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"204","92.766703","::1","::1","TCP","76","3000  >  59001 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"205","92.766717","::1","::1","TCP","64","59001  >  3000 [ACK] Seq=1 Ack=1 Win=2160640 Len=0"
"206","92.766873","::1","::1","TCP","157","3000  >  59001 [PSH, ACK] Seq=1 Ack=1 Win=2160640 Len=93"
"207","92.766883","::1","::1","TCP","64","59001  >  3000 [ACK] Seq=1 Ack=94 Win=2160384 Len=0"
"208","92.778118","::1","::1","TCP","189","59001  >  3000 [PSH, ACK] Seq=1 Ack=94 Win=2160384 Len=125"
"209","92.778144","::1","::1","TCP","64","3000  >  59001 [ACK] Seq=94 Ack=126 Win=2160384 Len=0"
"210","92.778274","::1","::1","TCP","75","3000  >  59001 [PSH, ACK] Seq=94 Ack=126 Win=2160384 Len=11"
"211","92.778287","::1","::1","TCP","64","59001  >  3000 [ACK] Seq=126 Ack=105 Win=2160384 Len=0"
"212","92.778431","::1","::1","TCP","90","59001  >  3000 [PSH, ACK] Seq=126 Ack=105 Win=2160384 Len=26"
"213","92.778443","::1","::1","TCP","64","3000  >  59001 [ACK] Seq=105 Ack=152 Win=2160384 Len=0"
"214","92.778660","::1","::1","TCP","1149","3000  >  59001 [PSH, ACK] Seq=105 Ack=152 Win=2160384 Len=1085"
"215","92.778672","::1","::1","TCP","64","59001  >  3000 [ACK] Seq=152 Ack=1190 Win=2159360 Len=0"
"216","92.778919","::1","::1","TCP","69","59001  >  3000 [PSH, ACK] Seq=152 Ack=1190 Win=2159360 Len=5"
"217","92.778929","::1","::1","TCP","64","3000  >  59001 [ACK] Seq=1190 Ack=157 Win=2160384 Len=0"
"218","92.778942","::1","::1","TCP","64","59001  >  3000 [FIN, ACK] Seq=157 Ack=1190 Win=2159360 Len=0"
"219","92.778946","::1","::1","TCP","64","3000  >  59001 [ACK] Seq=1190 Ack=158 Win=2160384 Len=0"
"220","92.779000","::1","::1","TCP","64","3000  >  59001 [FIN, ACK] Seq=1190 Ack=158 Win=2160384 Len=0"
"221","92.779017","::1","::1","TCP","64","59001  >  3000 [ACK] Seq=158 Ack=1191 Win=2159360 Len=0"
"222","92.779149","::1","::1","HTTP","4603","HTTP/1.1 200 OK  (text/html)"
"223","92.779162","::1","::1","TCP","64","58995  >  8081 [ACK] Seq=3469 Ack=7197 Win=320000 Len=0"
"224","97.793508","::1","::1","TCP","64","8081  >  58995 [FIN, ACK] Seq=7197 Ack=3469 Win=2157056 Len=0"
"225","97.793525","::1","::1","TCP","64","58995  >  8081 [ACK] Seq=3469 Ack=7198 Win=320000 Len=0"
"226","104.915883","::1","::1","UDP","84","51360  >  51360 Len=32"
"227","104.956805","::1","::1","UDP","76","51360  >  51360 Len=24"
"228","104.960181","::1","::1","UDP","84","51360  >  51360 Len=32"
"229","104.965154","::1","::1","UDP","988","51360  >  51360 Len=936"
"230","104.965173","::1","::1","UDP","428","51360  >  51360 Len=376"
"231","104.965178","::1","::1","UDP","540","51360  >  51360 Len=488"
"232","120.007521","::1","::1","UDP","84","51360  >  51360 Len=32"
"233","120.040725","::1","::1","UDP","76","51360  >  51360 Len=24"
"234","120.043473","::1","::1","UDP","84","51360  >  51360 Len=32"
"235","120.069702","::1","::1","UDP","988","51360  >  51360 Len=936"
"236","120.069721","::1","::1","UDP","428","51360  >  51360 Len=376"
"237","120.069727","::1","::1","UDP","540","51360  >  51360 Len=488"
"238","135.015688","::1","::1","UDP","84","51360  >  51360 Len=32"
"239","135.055093","::1","::1","UDP","76","51360  >  51360 Len=24"
"240","135.057683","::1","::1","UDP","84","51360  >  51360 Len=32"
"241","135.063715","::1","::1","UDP","988","51360  >  51360 Len=936"
"242","135.063739","::1","::1","UDP","428","51360  >  51360 Len=376"
"243","135.063747","::1","::1","UDP","540","51360  >  51360 Len=488"
"244","136.019788","::1","::1","TCP","65","[TCP Keep-Alive] 58999  >  8081 [ACK] Seq=0 Ack=1 Win=2160640 Len=1"
"245","136.019801","::1","::1","TCP","76","[TCP Dup ACK 166#1] 8081  >  58999 [ACK] Seq=1 Ack=1 Win=2160640 Len=0 SLE=0 SRE=1"
"246","142.795177","::1","::1","TCP","65","[TCP Keep-Alive] 58995  >  8081 [ACK] Seq=3468 Ack=7198 Win=320000 Len=1"
"247","142.795193","::1","::1","TCP","76","[TCP Keep-Alive ACK] 8081  >  58995 [ACK] Seq=7198 Ack=3469 Win=2157056 Len=0 SLE=3468 SRE=3469"
"248","143.334462","::1","::1","TCP","64","58995  >  8081 [FIN, ACK] Seq=3469 Ack=7198 Win=320000 Len=0"
"249","143.334501","::1","::1","TCP","64","8081  >  58995 [ACK] Seq=7198 Ack=3470 Win=2157056 Len=0"
"250","143.417214","::1","::1","TCP","76","59007  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"251","143.417255","::1","::1","TCP","76","8081  >  59007 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"252","143.417272","::1","::1","TCP","64","59007  >  8081 [ACK] Seq=1 Ack=1 Win=2160640 Len=0"
"253","143.417521","::1","::1","HTTP","877","GET /BaseUniversidad/logout.php HTTP/1.1 "
"254","143.417549","::1","::1","TCP","64","8081  >  58999 [ACK] Seq=1 Ack=814 Win=2159616 Len=0"
"255","143.418989","::1","::1","HTTP","451","HTTP/1.1 302 Found "
"256","143.419011","::1","::1","TCP","64","58999  >  8081 [ACK] Seq=814 Ack=388 Win=2160128 Len=0"
"257","143.421438","::1","::1","HTTP","876","GET /BaseUniversidad/index.php HTTP/1.1 "
"258","143.421467","::1","::1","TCP","64","8081  >  58999 [ACK] Seq=388 Ack=1626 Win=2158848 Len=0"
"259","143.422718","::1","::1","HTTP","1186","HTTP/1.1 200 OK  (text/html)"
"260","143.422741","::1","::1","TCP","64","58999  >  8081 [ACK] Seq=1626 Ack=1510 Win=2159104 Len=0"
"261","148.430344","::1","::1","TCP","64","8081  >  58999 [FIN, ACK] Seq=1510 Ack=1626 Win=2158848 Len=0"
"262","148.430366","::1","::1","TCP","64","58999  >  8081 [ACK] Seq=1626 Ack=1511 Win=2159104 Len=0"
"263","150.048044","::1","::1","UDP","84","51360  >  51360 Len=32"
"264","150.083668","::1","::1","UDP","76","51360  >  51360 Len=24"
"265","150.085994","::1","::1","UDP","84","51360  >  51360 Len=32"
"266","150.096384","::1","::1","UDP","988","51360  >  51360 Len=936"
"267","150.096418","::1","::1","UDP","428","51360  >  51360 Len=376"
"268","150.096424","::1","::1","UDP","540","51360  >  51360 Len=488"
"269","164.928778","::1","::1","UDP","84","51360  >  51360 Len=32"
"270","164.962958","::1","::1","UDP","76","51360  >  51360 Len=24"
"271","164.965064","::1","::1","UDP","84","51360  >  51360 Len=32"
"272","164.976316","::1","::1","UDP","988","51360  >  51360 Len=936"
"273","164.976333","::1","::1","UDP","428","51360  >  51360 Len=376"
"274","164.976339","::1","::1","UDP","540","51360  >  51360 Len=488"
"275","180.017542","::1","::1","UDP","84","51360  >  51360 Len=32"
"276","180.049863","::1","::1","UDP","76","51360  >  51360 Len=24"
"277","180.051990","::1","::1","UDP","84","51360  >  51360 Len=32"
"278","180.063079","::1","::1","UDP","988","51360  >  51360 Len=936"
"279","180.063097","::1","::1","UDP","428","51360  >  51360 Len=376"
"280","180.063103","::1","::1","UDP","540","51360  >  51360 Len=488"
"281","188.425986","::1","::1","TCP","65","[TCP Keep-Alive] 59007  >  8081 [ACK] Seq=0 Ack=1 Win=2160640 Len=1"
"282","188.426009","::1","::1","TCP","76","[TCP Dup ACK 251#1] 8081  >  59007 [ACK] Seq=1 Ack=1 Win=2160640 Len=0 SLE=0 SRE=1"
"283","192.441043","::1","::1","TCP","64","58999  >  8081 [FIN, ACK] Seq=1626 Ack=1511 Win=2159104 Len=0"
"284","192.441070","::1","::1","TCP","64","8081  >  58999 [ACK] Seq=1511 Ack=1627 Win=2158848 Len=0"
"285","195.025417","::1","::1","UDP","84","51360  >  51360 Len=32"
"286","195.063335","::1","::1","UDP","76","51360  >  51360 Len=24"
"287","195.065922","::1","::1","UDP","84","51360  >  51360 Len=32"
"288","195.073593","::1","::1","UDP","988","51360  >  51360 Len=936"
"289","195.073612","::1","::1","UDP","428","51360  >  51360 Len=376"
"290","195.073620","::1","::1","UDP","540","51360  >  51360 Len=488"
"291","210.053099","::1","::1","UDP","84","51360  >  51360 Len=32"
"292","210.088311","::1","::1","UDP","76","51360  >  51360 Len=24"
"293","210.090604","::1","::1","UDP","84","51360  >  51360 Len=32"
"294","210.100653","::1","::1","UDP","988","51360  >  51360 Len=936"
"295","210.100674","::1","::1","UDP","428","51360  >  51360 Len=376"
"296","210.100681","::1","::1","UDP","540","51360  >  51360 Len=488"
"297","224.930227","::1","::1","UDP","84","51360  >  51360 Len=32"
"298","224.967478","::1","::1","UDP","76","51360  >  51360 Len=24"
"299","224.969765","::1","::1","UDP","84","51360  >  51360 Len=32"
"300","224.995000","::1","::1","UDP","988","51360  >  51360 Len=936"
"301","224.995031","::1","::1","UDP","428","51360  >  51360 Len=376"
"302","224.995040","::1","::1","UDP","540","51360  >  51360 Len=488"
"303","233.435165","::1","::1","TCP","65","[TCP Keep-Alive] 59007  >  8081 [ACK] Seq=0 Ack=1 Win=2160640 Len=1"
"304","233.435184","::1","::1","TCP","76","[TCP Keep-Alive ACK] 8081  >  59007 [ACK] Seq=1 Ack=1 Win=2160640 Len=0 SLE=0 SRE=1"
"305","240.020214","::1","::1","UDP","84","51360  >  51360 Len=32"
"306","240.053007","::1","::1","UDP","76","51360  >  51360 Len=24"
"307","240.055200","::1","::1","UDP","84","51360  >  51360 Len=32"
"308","240.081381","::1","::1","UDP","988","51360  >  51360 Len=936"
"309","240.081398","::1","::1","UDP","428","51360  >  51360 Len=376"
"310","240.081403","::1","::1","UDP","540","51360  >  51360 Len=488"
"311","252.071678","::1","::1","TCP","64","59007  >  8081 [FIN, ACK] Seq=1 Ack=1 Win=2160640 Len=0"
"312","252.071696","::1","::1","TCP","64","8081  >  59007 [ACK] Seq=1 Ack=2 Win=2160640 Len=0"
"313","252.071736","::1","::1","TCP","64","8081  >  59007 [FIN, ACK] Seq=1 Ack=2 Win=2160640 Len=0"
"314","252.071754","::1","::1","TCP","64","59007  >  8081 [ACK] Seq=2 Ack=2 Win=2160640 Len=0"
"315","255.029758","::1","::1","UDP","84","51360  >  51360 Len=32"
"316","255.073313","::1","::1","UDP","76","51360  >  51360 Len=24"
"317","255.075432","::1","::1","UDP","84","51360  >  51360 Len=32"
"318","255.087046","::1","::1","UDP","988","51360  >  51360 Len=936"
"319","255.087079","::1","::1","UDP","428","51360  >  51360 Len=376"
"320","255.087088","::1","::1","UDP","540","51360  >  51360 Len=488"
"321","270.059577","::1","::1","UDP","84","51360  >  51360 Len=32"
"322","270.089948","::1","::1","UDP","76","51360  >  51360 Len=24"
"323","270.093100","::1","::1","UDP","84","51360  >  51360 Len=32"
"324","270.103971","::1","::1","UDP","988","51360  >  51360 Len=936"
"325","270.104003","::1","::1","UDP","428","51360  >  51360 Len=376"
"326","270.104011","::1","::1","UDP","540","51360  >  51360 Len=488"
"327","284.931117","::1","::1","UDP","84","51360  >  51360 Len=32"
"328","284.967181","::1","::1","UDP","76","51360  >  51360 Len=24"
"329","284.969543","::1","::1","UDP","84","51360  >  51360 Len=32"
"330","284.997803","::1","::1","UDP","988","51360  >  51360 Len=936"
"331","284.997831","::1","::1","UDP","428","51360  >  51360 Len=376"
"332","284.997840","::1","::1","UDP","540","51360  >  51360 Len=488"
"333","295.795634","::1","::1","TCP","76","59114  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"334","295.795673","::1","::1","TCP","76","8081  >  59114 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"335","295.795695","::1","::1","TCP","64","59114  >  8081 [ACK] Seq=1 Ack=1 Win=327168 Len=0"
"336","295.807072","::1","::1","TCP","76","59115  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"337","295.807114","::1","::1","TCP","76","8081  >  59115 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"338","295.807135","::1","::1","TCP","64","59115  >  8081 [ACK] Seq=1 Ack=1 Win=327168 Len=0"
"339","295.807448","::1","::1","TCP","1001","59114  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=327168 Len=937 [TCP PDU reassembled in 341]"
"340","295.807476","::1","::1","TCP","64","8081  >  59114 [ACK] Seq=1 Ack=938 Win=2159616 Len=0"
"341","295.807496","::1","::1","HTTP","102","POST /BaseUniversidad/index.php HTTP/1.1  (application/x-www-form-urlencoded)"
"342","295.807501","::1","::1","TCP","64","8081  >  59114 [ACK] Seq=1 Ack=976 Win=2159616 Len=0"
"343","295.809244","::1","::1","TCP","76","59116  >  3000 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"344","295.809274","::1","::1","TCP","76","3000  >  59116 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"345","295.809289","::1","::1","TCP","64","59116  >  3000 [ACK] Seq=1 Ack=1 Win=327168 Len=0"
"346","295.809484","::1","::1","TCP","157","3000  >  59116 [PSH, ACK] Seq=1 Ack=1 Win=2160640 Len=93"
"347","295.809496","::1","::1","TCP","64","59116  >  3000 [ACK] Seq=1 Ack=94 Win=327168 Len=0"
"348","295.833067","::1","::1","TCP","189","59116  >  3000 [PSH, ACK] Seq=1 Ack=94 Win=327168 Len=125"
"349","295.833093","::1","::1","TCP","64","3000  >  59116 [ACK] Seq=94 Ack=126 Win=2160384 Len=0"
"350","295.833188","::1","::1","TCP","75","3000  >  59116 [PSH, ACK] Seq=94 Ack=126 Win=2160384 Len=11"
"351","295.833201","::1","::1","TCP","64","59116  >  3000 [ACK] Seq=126 Ack=105 Win=327168 Len=0"
"352","295.833273","::1","::1","TCP","142","59116  >  3000 [PSH, ACK] Seq=126 Ack=105 Win=327168 Len=78"
"353","295.833286","::1","::1","TCP","64","3000  >  59116 [ACK] Seq=105 Ack=204 Win=2160384 Len=0"
"354","295.833553","::1","::1","TCP","392","3000  >  59116 [PSH, ACK] Seq=105 Ack=204 Win=2160384 Len=328"
"355","295.833567","::1","::1","TCP","64","59116  >  3000 [ACK] Seq=204 Ack=433 Win=326912 Len=0"
"356","295.833906","::1","::1","TCP","69","59116  >  3000 [PSH, ACK] Seq=204 Ack=433 Win=326912 Len=5"
"357","295.833923","::1","::1","TCP","64","3000  >  59116 [ACK] Seq=433 Ack=209 Win=2160384 Len=0"
"358","295.833940","::1","::1","TCP","64","59116  >  3000 [FIN, ACK] Seq=209 Ack=433 Win=326912 Len=0"
"359","295.833945","::1","::1","TCP","64","3000  >  59116 [ACK] Seq=433 Ack=210 Win=2160384 Len=0"
"360","295.834055","::1","::1","TCP","64","3000  >  59116 [FIN, ACK] Seq=433 Ack=210 Win=2160384 Len=0"
"361","295.834084","::1","::1","TCP","64","59116  >  3000 [ACK] Seq=210 Ack=434 Win=326912 Len=0"
"362","295.834266","::1","::1","HTTP","1213","HTTP/1.1 302 Found  (text/html)"
"363","295.834279","::1","::1","TCP","64","59114  >  8081 [ACK] Seq=976 Ack=1150 Win=326144 Len=0"
